00  AND
01  OR
02  XOR
03  SHIFT
04  ADD
05  SUB
06  CLT
07  CLTU
08  BEQ
09  BNE
0A  BLT
0B  BGE
0C  BLTU
0D  BGEU
0E  JAL
0F  JALR
10  LDB
11  LDH
12  LDW
14  LDUB
15  LDUH
18  STB
19  STH
1A  STW
20  FADD
21  FSUB
22  FMUL
23  FDIV
24  FSQRT
28  MUL
2C  DIVU
2D  DIVS
2E  MODU
2F  MODS
30  CFGR
31  CFGW
32  RTE
33  SYSCALL
34  LDIMM
35  LDPC
38  IDX1
39  IDX2
3A  IDX4
3E  ILLEGAL
3F  NOP
